,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
date,2016-04,2016-04,2016-04,2016-04,2016-04,2016-04,2016-04,2016-04,2016-04,2016-04,2016-04,2016-04,2016-04,2016-04,2016-04,2016-04,2016-04,2016-04,2016-04,2016-04,2016-05,2016-05,2016-05,2016-05,2016-05,2016-05,2016-05,2016-05,2016-05,2016-05,2016-05,2016-05,2016-05,2016-05,2016-05,2016-05,2016-05,2016-05,2016-05,2016-05,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06,2016-06
avg,"14,400","14,600","15,000","15,200","15,600","15,600","15,600","15,400","15,200","15,000","15,200","14,800","14,800","14,889","15,000","15,200","15,200","14,600","15,200","15,100","14,000","13,600","12,600","11,400","11,400","11,400","11,000","10,800","12,000","12,200","11,600","11,800","12,000","11,400","11,400","11,400","11,000","10,600","8,800","8,200","7,800","7,600","7,400","7,000","6,800","6,500","5,600","5,800","5,600","5,000","5,000","5,400","6,000","6,500","6,100","6,500","6,600","6,400","6,200","5,700","5,700"
º½,-,-,-,-,-,-,-,-,-,-,-,-,"14,000","14,000","14,000","15,000","15,000","13,000","15,000","15,000","14,000","14,000","13,000","11,000","11,000","11,000","10,000","11,000","13,000","14,000","13,000","13,000","12,000","10,000","10,000","10,000","10,000","10,000","9,000","9,000","7,000","7,000","7,000","6,000","6,000","6,000","5,000","6,000","6,000","5,000","5,000","6,000","6,000","6,500","6,500","6,500","6,000","6,000","5,000","5,000","5,000"
¿ùµ¿,"13,000","13,000","13,000","13,000","14,000","14,000","14,000","14,000","16,000","16,000","16,000","16,000","16,000",-,"16,000","18,000","18,000","18,000","18,000","18,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
