,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
date,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-07,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-08,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09,2017-09
avg,"6,000","6,100","6,300","5,800","5,600","6,240","6,700","7,800","7,900","7,900","8,900","9,100","9,100","9,300","8,900","10,200","10,200","11,300","11,300","10,900","12,100","11,950","12,200","12,600","12,450","12,600","12,550","12,900","13,700","14,200","16,200","15,600","15,700","16,300","16,700","17,200","18,200","17,200","17,600","17,600","17,200","17,400","16,600","18,400","20,000","20,600","20,400","20,200","19,200","18,400","18,000","17,800","17,400","17,200","17,400","16,800","17,000","16,200","16,800","16,200","15,200","14,800","13,600","14,200"
º½,"6,000","5,000","5,000","5,000","5,000","6,000","7,000","9,000","8,000","8,000","10,000","10,000","10,000","11,000","10,000","13,000","12,000","15,000","15,000","13,000","13,000","12,000","12,000","12,000","12,000","12,000","12,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
°í·©Áö,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"13,000","14,000","14,000","14,000","14,000","14,000","13,000","14,000","16,000","17,000","17,000","17,000","17,000","17,000","17,000","18,000","17,000","18,000","19,000","19,000","19,000","17,000","18,000","20,000","20,000","20,000","20,000","18,000","18,000","18,000","18,000","18,000","16,000","18,000","17,000","17,000","16,000","16,000","16,000","15,000","15,000","14,000","14,000"
