,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
date,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-04,2018-05,2018-05,2018-05,2018-05,2018-05,2018-05,2018-05,2018-05,2018-05,2018-05,2018-05,2018-05,2018-05,2018-05,2018-05,2018-05,2018-05,2018-05,2018-05,2018-05,2018-06,2018-06,2018-06,2018-06,2018-06,2018-06,2018-06,2018-06,2018-06,2018-06,2018-06,2018-06,2018-06,2018-06,2018-06,2018-06,2018-06,2018-06,2018-06
avg,"8,500","8,500","8,200","8,300","7,900","8,000","8,300","8,300","8,400","8,200","8,300","8,400","8,100","8,000","8,000","8,200","8,200","8,200","7,900","7,800","8,000","8,000","7,800","7,900","7,200","7,050","7,050","6,700","6,630","6,780","6,780","6,780","6,750","6,000","5,400","5,300","5,300","5,200","5,200","5,200","5,100","5,100","4,900","4,900","4,900","4,900","5,000","4,900","5,500","5,600","6,000","6,000","5,900","5,800","5,900","6,400","6,500","6,900","7,066","6,666"
º½,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,000","5,000","5,000","5,000","5,000","6,000","6,000","6,000","6,000","5,000","4,500","4,500","4,500","4,500","4,500","4,500","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","6,000","7,000","7,000","7,000","7,000"
¿ùµ¿,"8,500","8,500","8,500","8,500","8,500","8,000","8,000","8,000","8,000","8,000","8,000","8,000","7,500","7,500","7,500","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","7,000","7,000","7,000","7,000","7,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
