,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
date,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-10,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-11,2018-12,2018-12,2018-12,2018-12,2018-12,2018-12,2018-12,2018-12,2018-12,2018-12,2018-12,2018-12,2018-12,2018-12,2018-12,2018-12,2018-12,2018-12,2018-12
avg,"11,000","10,200","8,700","9,100","10,000","9,000","8,400","8,100","8,066","8,266","8,100","7,900","8,100","8,200","7,800","7,800","7,800","7,800","7,900","7,800","7,800","7,800","7,900","8,100","8,300","8,100","8,200","8,200","7,600","7,600","7,800","7,800","7,200","7,400","7,200","7,200","7,000","7,500","7,000","6,400","6,600","6,600","6,800","6,632","6,500","6,566","6,700","6,966","6,966","6,966","6,966","6,466","6,100","5,700","5,600","5,600","5,600","5,600","5,800","5,466","5,466","5,532"
°í·©Áö,"9,000","9,000","8,000","9,000","9,000","8,000","8,000","7,000","8,000","8,000","8,000","8,000","8,000","8,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","8,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
°¡À»,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"7,000","7,000","7,000","7,000","7,000","7,000","8,000","8,000","9,000","8,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","5,000","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500"
