,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
date,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-01,2019-02,2019-02,2019-02,2019-02,2019-02,2019-02,2019-02,2019-02,2019-02,2019-02,2019-02,2019-02,2019-02,2019-02,2019-02,2019-02,2019-02,2019-03,2019-03,2019-03,2019-03,2019-03,2019-03,2019-03,2019-03,2019-03,2019-03,2019-03,2019-03,2019-03,2019-03,2019-03,2019-03,2019-03,2019-03,2019-03,2019-03
avg,"5,766","5,800","5,700","5,800","5,300","5,100","5,100","5,000","4,600","4,800","4,780","4,600","4,500","4,500","4,400","4,600","4,300","4,300","4,400","4,400","4,400","4,500","4,300","4,300","4,200","4,120","4,120","4,200","4,120","4,220","4,000","4,000","4,000","4,000","4,080","3,680","3,700","3,700","3,600","3,700","3,700","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,760","3,760","3,600","3,600","3,700","3,700","3,660","3,660","3,660"
가을,"4,500","4,500","4,500",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
월동,"5,000","5,000","5,000","5,000","5,000","4,500","4,500","4,000","4,000","4,500","4,500","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500"
