,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
date,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-07,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-08,2019-09,2019-09,2019-09,2019-09,2019-09,2019-09,2019-09,2019-09,2019-09,2019-09,2019-09,2019-09,2019-09,2019-09,2019-09,2019-09,2019-09,2019-09,2019-09
avg,"7,600","7,400","7,100","6,700","6,900","6,800","7,400","7,500","8,200","8,700","7,600","7,600","7,200","6,700","6,900","8,600","7,500","6,900","7,100","7,000","7,400","7,400","7,200","7,800","8,500","8,300","8,000","8,200","9,400","9,000","8,400","8,200","8,200","8,800","8,200","8,200","8,400","8,800","8,800","9,400","9,600","9,600","10,000","10,400","10,200","11,400","12,600","13,200","13,200","14,200","13,600","13,700","12,800","14,000","14,400","14,400","15,200","18,400","17,600","17,400","18,400","17,800","19,600"
º½,"7,000","7,000","6,000","6,000","7,000","7,000","7,000","7,000","9,000","9,000","7,000","7,000","7,000","6,000","6,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
°í·©Áö,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"9,000","7,000","6,000","7,000","7,000","7,000","7,000","7,000","8,000","8,000","8,000","8,000","8,000","9,000","9,000","9,000","8,000","8,000","8,000","8,000","8,000","8,000","9,000","9,000","10,000","10,000","10,000","11,000","11,000","10,000","11,000","15,000","14,000","13,000","14,000","14,000","14,000","12,000","13,000","15,000","15,000","15,000","18,000","16,000","16,000","18,000","18,000","20,000"
